路径编号,业务ID,业务组名称,操作简称,路径编码
1469,"042E0102
042E0170
043L0501
07161201
040T0101
042E0121
042E0102
042E0118
042E0118
042E0170
043L0501
07161201
040T0101
042E0121
042E0151
042E0121
043L0202
07161201
042E0102
042E0133
042E0133
043L0202
042E0151
042E0121
042E0102
042E0150
042E0121
042E0150
042E0121
042E0151
042E0121
043L0202
07161201
042E0102
042E0102
042E0102
042E0151
042E0121
042E0150
042E0121
042E0100
042E0102
042E0100
042E0102
042E0150
040P0801
040P0204
042E0121
042E0180
undefined
undefined
01010916","检索提取
旅客升降舱入口
GS限额
GS限额
旅客升降舱
返回
检索提取
检索提取
检索提取
旅客升降舱入口
GS限额
GS限额
旅客升降舱
返回
座位锁放入口
返回
GS限额
GS限额
检索提取
检索提取
检索提取
GS限额
座位锁放入口
返回
检索提取
航班详情入口
返回
航班详情入口
返回
座位锁放入口
返回
GS限额
GS限额
检索提取
检索提取
检索提取
座位锁放入口
返回
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
航班详情入口
OP/CI航班
OP/CI航班
返回
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客升降舱按钮
旅客升降舱-GS限额按钮
修改GS限额
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客升降舱按钮
旅客升降舱-GS限额按钮
修改GS限额
升降舱-确定按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客查询页签检索按钮
旅客查询-刷新
旅客查询-刷新
GS限额按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1470,"042E0102
042E0102
042E0150
040P0801
040P0204
042E0102
042E0118
040O0240
042E0118
042E0170
043L0501
07161201
040T0108
040T0106
040T0101
042E0121
01010916","检索提取
检索提取
航班详情入口
OP/CI航班
OP/CI航班
检索提取
检索提取
同行人提取
检索提取
旅客升降舱入口
GS限额
GS限额
旅客升降舱
旅客升降舱
旅客升降舱
返回
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
初始关闭CI按钮
OP按钮
旅客查询页签检索按钮
序号输入框选中旅客
提取同行人按钮
序号输入框选中旅客
旅客升降舱按钮
旅客升降舱-GS限额按钮
修改GS限额
旅客升降舱-旅客行选中
切换舱位展示座位图
升降舱-确定按钮
从其他页面返回检索页刷新
关闭当前页面",BRT_0406
1471,"042E0102
042E0118
042E0102
042E0118
042E0102
042E0102
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
关闭当前页面",BRT_0406
1472,"042E0102
042E0151
042E0121
042E0102
042E0102
042E0100
042E0102
042E0150
042E0121
042E0102
042E0118
042E0141
042E0121
042E0106
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0180
undefined
undefined
01010916","检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
客票详情入口
返回
旅客详情入口
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
客票详情按钮
从其他页面返回检索页刷新
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1473,"042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0150
042E0121
042E0150
042E0121
042E0102
042E0102
042E0102
042E0102
042E0152
042E0152
042E0121
042E0152
042E0152
042E0150
042E0121
042E0102
042E0102
042E0180
undefined
undefined
042E0301
01010915","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
OP/CI航班
OP/CI航班
返回
OP/CI航班
OP/CI航班
航班详情入口
返回
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
从其他页面返回检索页刷新
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
关闭所有页面",BRT_0405
1474,"042E0102
042E0152
042E0152
042E0150
042E0121
042E0151
042E0121
042E0102
042E0118
042E0106
042E0151
042E0121
042E0150
042E0121
042E0142
040V0204
042E0121
01010915","检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
座位锁放入口
返回
检索提取
检索提取
旅客详情入口
座位锁放入口
返回
航班详情入口
返回
座位处理入口
座位处理
返回
结束","旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
关闭所有页面",BRT_0405
1475,"042E0102
042E0151
042E0121
042E0180
undefined
042E0301
undefined
042E0117","检索提取
座位锁放入口
返回
已/未登机查询入口
None
已/未登机查询
None
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
未登机查询按钮
None
已/未登机旅客-查询按钮
None
旅客检索清空按钮",BRT_0401
1476,"042E0102
042E0152
042E0152
042E0150
042E0121
042E0102
042E0118
042E0180
undefined
undefined
01010916","检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1477,"042E0102
042E0102
042E0150
042E0121
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
航班详情入口
返回
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1478,"042E0102
042E0151
042E0121
042E0151
042E0121
042E0100
042E0102
042E0212
042E0151
042E0121
042E0118
042E0118
040O0233
040O0211
040O020E
040O0278
042F0202
040O0200
042E0121
042E0102
042E0102
042E0118
042E0118
040O0233
040O0211
040O020E
040O0278
042F0202
040O0200
042E0121
042E0102
042E0102
042E0102
042E0102
040O0240
042E0118
040O0233
040O0211
040O0270
040O0278
042F0202
040O0200
042E0121
042E0102
042E0118
042E0118
040O0233
040O0211
040O020E
040O0278
042F0202
040O0200
01010916","检索提取
座位锁放入口
返回
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
下一步值机
下一步值机
修改座位
管理旅客备注入口
管理旅客备注
下一步值机
返回
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
修改座位
管理旅客备注入口
管理旅客备注
下一步值机
返回
检索提取
检索提取
检索提取
检索提取
同行人提取
检索提取
下一步值机
下一步值机
旅客详情入口
管理旅客备注入口
管理旅客备注
下一步值机
返回
检索提取
检索提取
检索提取
下一步值机
下一步值机
修改座位
管理旅客备注入口
管理旅客备注
下一步值机
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
航班模式检索操作
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
管理PSM按钮
确定按钮-备注页面
值机页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
管理PSM按钮
确定按钮-备注页面
值机页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
提取同行人按钮
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
旅客详情按钮
管理PSM按钮
确定按钮-备注页面
值机页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
管理PSM按钮
确定按钮-备注页面
值机页面加载
关闭当前页面",BRT_0406
1479,"042E0102
042E0152
042E0152
042E0150
042E0121
042E0180
undefined
undefined
01010916","检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1480,"042E0102
042E0151
042E0121
042E0117","检索提取
座位锁放入口
返回
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
1481,"042E0102
042E0180
undefined
undefined
01010916","检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1482,"042E0102
042E0141
042E0121
042E0151
042E0121
042E0102
042E0106
043L0101
042E0151
042E0121
042E0150
040P0202
040P0206
040P0200
042E0121
042E0102
042E0151
042E0121
042E0150
042E0121
043L0202
07161201
042E0100
042E0102
042E0150
042E0121
042E0102
042E0142
040V0204
042E0121
042E0150
042E0121
01010916","检索提取
客票详情入口
返回
座位锁放入口
返回
检索提取
旅客详情入口
旅客详情-查看员工信息
座位锁放入口
返回
航班详情入口
航班详情
座位锁放入口
航班详情入口
返回
检索提取
座位锁放入口
返回
航班详情入口
返回
GS限额
GS限额
检索提取
检索提取
航班详情入口
返回
检索提取
座位处理入口
座位处理
返回
航班详情入口
返回
结束","旅客查询页签检索按钮
客票详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客详情按钮
查看员工姓名
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
航班控制-刷新按钮
座位图/锁放按钮
航班控制页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
关闭当前页面",BRT_0406
